,fecha,cliente,producto,precio,cantidad
614,1970-01-01,Ana,Auriculares,350,10
615,1970-01-01,Sofia,Cables,1200,5
616,1970-01-01,Carla,Monitor,1200,2
617,1970-01-01,Pedro,Cables,15,1
618,1970-01-01,Sofia,Cables,1200,10
619,1970-01-01,Pedro,Cables,50,3
620,1970-01-01,Hicham,Laptop,350,1
621,1970-01-01,Sofia,Teclado,1200,1
622,1970-01-01,Hicham,Auriculares,1200,1
623,1970-01-01,Pedro,Laptop,350,5
624,1970-01-01,Luis,Auriculares,50,10
625,1970-01-01,Marta,Teclado,25,5
626,1970-01-01,Sofia,Cables,350,2
627,1970-01-01,Juan,Auriculares,50,5
628,1970-01-01,Carla,Mouse,350,3
629,1970-01-01,Ana,Cables,1200,3
630,1970-01-01,Ana,Laptop,350,10
631,1970-01-01,Ana,Monitor,25,1
632,1970-01-01,Ana,Auriculares,1200,2
633,1970-01-01,Marta,Mouse,350,10
634,1970-01-01,Hicham,Mouse,50,5
635,1970-01-01,Hicham,Teclado,350,2
636,1970-01-01,Hicham,Monitor,350,1
637,1970-01-01,Luis,Cables,350,5
638,1970-01-01,Juan,Cables,1200,2
639,1970-01-01,Carla,Teclado,15,2
640,1970-01-01,Luis,Laptop,1200,5
641,1970-01-01,Ana,Teclado,1200,2
642,1970-01-01,Hicham,Teclado,15,1
643,1970-01-01,Ana,Cables,350,2
644,1970-01-01,Roberto,Monitor,25,1
645,1970-01-01,Carla,Mouse,15,5
646,1970-01-01,Ana,Cables,350,10
647,1970-01-01,Hicham,Mouse,1200,1
648,1970-01-01,Carla,Mouse,50,2
649,1970-01-01,Hicham,Cables,15,2
650,1970-01-01,Hicham,Mouse,1200,10
651,1970-01-01,Ana,Teclado,350,10
652,1970-01-01,Pedro,Teclado,350,5
653,1970-01-01,Juan,Cables,350,5
654,1970-01-01,Juan,Monitor,1200,3
655,1970-01-01,Marta,Teclado,1200,2
656,1970-01-01,Marta,Monitor,350,10
657,1970-01-01,Juan,Mouse,1200,2
658,1970-01-01,Luis,Monitor,25,10
659,1970-01-01,Luis,Cables,15,1
660,1970-01-01,Ana,Cables,25,1
661,1970-01-01,Luis,Monitor,350,5
662,1970-01-01,Carla,Monitor,350,2
663,1970-01-01,Sofia,Cables,50,3
664,1970-01-01,Hicham,Laptop,350,2
665,1970-01-01,Pedro,Cables,25,3
666,1970-01-01,Luis,Monitor,1200,2
667,1970-01-01,Ana,Cables,1200,5
668,1970-01-01,Marta,Auriculares,50,2
669,1970-01-01,Carla,Teclado,15,10
670,1970-01-01,Hicham,Teclado,350,2
671,1970-01-01,Hicham,Cables,1200,5
672,1970-01-01,Lucia,Teclado,25,10
673,1970-01-01,Carla,Teclado,50,3
674,1970-01-01,Carla,Monitor,25,1
675,1970-01-01,Roberto,Monitor,50,3
676,1970-01-01,Marta,Teclado,25,10
677,1970-01-01,Hicham,Monitor,350,5
678,1970-01-01,Luis,Teclado,25,5
679,1970-01-01,Lucia,Auriculares,1200,10
680,1970-01-01,Hicham,Monitor,1200,1
681,1970-01-01,Luis,Teclado,350,3
682,1970-01-01,Pedro,Cables,50,1
683,1970-01-01,Sofia,Monitor,1200,3
684,1970-01-01,Hicham,Monitor,350,1
685,1970-01-01,Luis,Mouse,350,1
686,1970-01-01,Pedro,Mouse,15,5
687,1970-01-01,Roberto,Teclado,350,2
688,1970-01-01,Luis,Mouse,350,2
689,1970-01-01,Pedro,Mouse,25,3
690,1970-01-01,Ana,Mouse,350,10
691,1970-01-01,Ana,Cables,350,2
692,1970-01-01,Marta,Teclado,1200,2
693,1970-01-01,Sofia,Cables,15,1
694,1970-01-01,Marta,Cables,25,10
695,1970-01-01,Hicham,Auriculares,50,2
696,1970-01-01,Marta,Teclado,350,3
697,1970-01-01,Sofia,Auriculares,350,5
698,1970-01-01,Lucia,Monitor,1200,3
699,1970-01-01,Ana,Auriculares,25,3
700,1970-01-01,Juan,Mouse,15,2
701,1970-01-01,Ana,Auriculares,1200,1
702,1970-01-01,Luis,Mouse,350,2
703,1970-01-01,Hicham,Laptop,15,1
704,1970-01-01,Ana,Cables,350,2
705,1970-01-01,Juan,Teclado,25,10
706,1970-01-01,Juan,Monitor,350,2
707,1970-01-01,Roberto,Mouse,1200,3
708,1970-01-01,Lucia,Cables,350,5
709,1970-01-01,Carla,Monitor,350,2
710,1970-01-01,Marta,Mouse,25,5
711,1970-01-01,Pedro,Monitor,15,5
712,1970-01-01,Marta,Auriculares,350,5
713,1970-01-01,Ana,Monitor,1200,10
714,1970-01-01,Juan,Teclado,1200,1
715,1970-01-01,Juan,Monitor,25,5
716,1970-01-01,Hicham,Auriculares,1200,1
717,1970-01-01,Roberto,Mouse,350,5
718,1970-01-01,Marta,Mouse,350,1
719,1970-01-01,Luis,Mouse,350,1
720,1970-01-01,Pedro,Teclado,25,10
721,1970-01-01,Luis,Cables,350,10
722,1970-01-01,Juan,Mouse,1200,2
723,1970-01-01,Ana,Teclado,15,2
724,1970-01-01,Hicham,Cables,350,10
725,1970-01-01,Carla,Mouse,50,5
726,1970-01-01,Sofia,Cables,1200,1
727,1970-01-01,Sofia,Teclado,1200,5
728,1970-01-01,Hicham,Mouse,350,10
729,1970-01-01,Carla,Auriculares,25,10
730,1970-01-01,Carla,Auriculares,50,10
731,1970-01-01,Sofia,Mouse,50,1
732,1970-01-01,Luis,Cables,1200,10
733,1970-01-01,Marta,Mouse,1200,1
734,1970-01-01,Sofia,Auriculares,50,1
735,1970-01-01,Carla,Auriculares,25,5
736,1970-01-01,Hicham,Auriculares,25,3
737,1970-01-01,Hicham,Cables,50,5
738,1970-01-01,Ana,Mouse,15,1
739,1970-01-01,Pedro,Mouse,15,5
740,1970-01-01,Ana,Teclado,25,1
741,1970-01-01,Marta,Teclado,1200,1
742,1970-01-01,Sofia,Monitor,25,2
743,1970-01-01,Ana,Monitor,1200,1
744,1970-01-01,Marta,Auriculares,1200,2
745,1970-01-01,Pedro,Monitor,25,2
746,1970-01-01,Hicham,Mouse,350,5
747,1970-01-01,Roberto,Monitor,1200,5
748,1970-01-01,Ana,Teclado,1200,3
749,1970-01-01,Juan,Mouse,50,10
750,1970-01-01,Hicham,Auriculares,350,2
751,1970-01-01,Carla,Monitor,15,5
752,1970-01-01,Pedro,Cables,15,10
753,1970-01-01,Sofia,Cables,50,2
754,1970-01-01,Luis,Laptop,350,1
755,1970-01-01,Marta,Monitor,15,1
756,1970-01-01,Marta,Monitor,350,5
757,1970-01-01,Carla,Monitor,350,1
758,1970-01-01,Juan,Mouse,15,2
759,1970-01-01,Carla,Laptop,1200,1
760,1970-01-01,Lucia,Mouse,350,3
761,1970-01-01,Roberto,Mouse,350,2
762,1970-01-01,Juan,Auriculares,1200,5
763,1970-01-01,Ana,Auriculares,350,3
764,1970-01-01,Lucia,Monitor,25,2
765,1970-01-01,Hicham,Mouse,1200,10
766,1970-01-01,Juan,Auriculares,25,1
767,1970-01-01,Ana,Cables,1200,1
768,1970-01-01,Pedro,Teclado,1200,3
769,1970-01-01,Lucia,Monitor,25,1
770,1970-01-01,Sofia,Auriculares,50,10
771,1970-01-01,Hicham,Monitor,1200,2
772,1970-01-01,Hicham,Teclado,1200,2
773,1970-01-01,Hicham,Teclado,25,1
774,1970-01-01,Lucia,Monitor,1200,2
775,1970-01-01,Juan,Teclado,350,2
776,1970-01-01,Luis,Laptop,15,5
777,1970-01-01,Marta,Cables,9999,1
778,1970-01-01,Hicham,Mouse,1200,1
779,1970-01-01,Sofia,Mouse,1200,5
780,1970-01-01,Hicham,Cables,350,2
781,1970-01-01,Ines,Webcam,50,5
782,1970-01-01,Ana,Cables,15,2
783,1970-01-01,Hicham,Monitor,350,10
784,1970-01-01,Carla,Microfono,9999,10
785,1970-01-01,Sofia,Altavoces,75,3
786,1970-01-01,Pedro,Monitor,15,10
787,1970-01-01,Ines,Router,1200,20
788,1970-01-01,Sofia,Teclado,350,2
789,1970-01-01,Carla,Cables,25,2
790,1970-01-01,Pedro,Cables,1200,1
791,1970-01-01,Carla,Cables,50,50
792,1970-01-01,Juan,Mouse,75,1
793,1970-01-01,Juan,Monitor,1200,3
794,1970-01-01,Sofia,Webcam,350,5
795,1970-01-01,Carla,Router,50,5
796,1970-01-01,Carla,Auriculares,350,20
797,1970-01-01,Juan,Mouse,350,5
798,1970-01-01,Ines,Auriculares,1200,5
799,1970-01-01,Juan,Monitor,15,2
800,1970-01-01,Sofia,Mouse,350,2
801,1970-01-01,Lucia,Monitor,50,3
802,1970-01-01,Juan,Monitor,50,50
803,1970-01-01,Marcos,Auriculares,1200,2
804,1970-01-01,Hicham,Monitor,350,5
805,1970-01-01,Luis,Laptop,350,1
806,1970-01-01,Juan,Teclado,350,5
807,1970-01-01,Juan,Laptop,350,5
808,1970-01-01,Marta,Cables,1200,5
809,1970-01-01,Hicham,Teclado,350,2
810,1970-01-01,Roberto,Cables,350,2
811,1970-01-01,Marta,Auriculares,1200,1
812,1970-01-01,Carla,Teclado,50,1
813,1970-01-01,Roberto,Auriculares,50,2
814,1970-01-01,Luis,Cables,1200,5
815,1970-01-01,Hicham,Monitor,15,10
816,1970-01-01,Ana,Cables,50,2
817,1970-01-01,Roberto,Teclado,50,2
818,1970-01-01,Marta,Mouse,350,2
819,1970-01-01,Carla,Mouse,15,5
820,1970-01-01,Juan,Mouse,50,10
821,1970-01-01,Sofia,Monitor,15,1
822,1970-01-01,Juan,Teclado,1200,5
823,1970-01-01,Carla,Mouse,1200,10
824,1970-01-01,Hicham,Monitor,350,1
825,1970-01-01,Lucia,Cables,25,2
826,1970-01-01,Pedro,Monitor,350,10
827,1970-01-01,Hicham,Auriculares,1200,3
828,1970-01-01,Hicham,Mouse,1200,10
829,1970-01-01,Lucia,Auriculares,350,5
830,1970-01-01,Juan,Auriculares,1200,2
831,1970-01-01,Luis,Monitor,1200,5
832,1970-01-01,Carla,Monitor,350,2
833,1970-01-01,Luis,Auriculares,350,10
834,1970-01-01,Luis,Cables,25,3
835,1970-01-01,Luis,Monitor,50,3
836,1970-01-01,Marta,Mouse,1200,1
837,1970-01-01,Pedro,Mouse,350,5
838,1970-01-01,Sofia,Teclado,350,1
839,1970-01-01,Alberto,Webcam,1200,3
840,1970-01-01,Hicham,Mouse,25,10
841,1970-01-01,Noelia,Cables,25,3
842,1970-01-01,Noelia,Microfono,75,50
843,1970-01-01,Hicham,Monitor,1200,50
844,1970-01-01,Ines,Teclado,75,10
845,1970-01-01,Noelia,Cables,50,3
846,1970-01-01,Ines,Altavoces,75,20
847,1970-01-01,Ana,Webcam,75,2
848,1970-01-01,Sofia,Mouse,1200,5
849,1970-01-01,Lucia,Webcam,75,20
850,1970-01-01,Noelia,Teclado,75,1
851,1970-01-01,Carla,Auriculares,350,20
852,1970-01-01,Carla,Mouse,75,3
853,1970-01-01,Ana,Cables,1200,1
854,1970-01-01,Sofia,Cables,1200,5
855,1970-01-01,Hicham,Altavoces,25,3
856,1970-01-01,Hicham,Laptop,350,5
857,1970-01-01,Roberto,Altavoces,350,5
858,1970-01-01,Ines,Cables,1200,3
859,1970-01-01,Marta,Teclado,75,5
860,1970-01-01,Lucia,Cables,25,2
861,1970-01-01,Carla,Altavoces,9999,1
862,1970-01-01,Pedro,Router,1200,3
863,1970-01-01,Juan,Laptop,1200,5
864,1970-01-01,Ana,Monitor,1200,2
865,1970-01-01,Alberto,Microfono,1200,2
866,1970-01-01,Ana,Laptop,1200,5
867,1970-01-01,Hicham,Mouse,1200,10
868,1970-01-01,Ana,Cables,350,1
869,1970-01-01,Luis,Monitor,1200,10
870,1970-01-01,Luis,Microfono,25,3
871,1970-01-01,Marta,Teclado,9999,20
872,1970-01-01,Alberto,Monitor,350,20
873,1970-01-01,Alberto,Auriculares,1200,5
874,1970-01-01,Luis,Mouse,350,10
875,1970-01-01,Luis,Mouse,350,1
876,1970-01-01,Juan,Monitor,1200,1
877,1970-01-01,Ines,Microfono,50,5
878,1970-01-01,Hicham,Cables,1200,5
879,1970-01-01,Luis,Altavoces,25,3
880,1970-01-01,Ines,Microfono,50,20
881,1970-01-01,Sofia,Laptop,15,2
882,1970-01-01,Luis,Mouse,1200,1
883,1970-01-01,Sofia,Cables,15,1
884,1970-01-01,Noelia,Mouse,75,50
885,1970-01-01,Carla,Microfono,25,1
886,1970-01-01,Juan,Laptop,1200,1
887,1970-01-01,Lucia,Cables,50,1
888,1970-01-01,Noelia,Altavoces,1200,5
889,1970-01-01,Sofia,Webcam,1200,10
890,1970-01-01,Ana,Cables,1200,5
891,1970-01-01,Lucia,Router,9999,1
892,1970-01-01,Carla,Laptop,350,1
893,1970-01-01,Lucia,Router,50,5
894,1970-01-01,Juan,Mouse,1200,1
895,1970-01-01,Juan,Altavoces,9999,10
896,1970-01-01,Ines,Webcam,25,5
897,1970-01-01,Sofia,Monitor,25,20
898,1970-01-01,Marcos,Monitor,9999,10
899,1970-01-01,Marta,Teclado,350,10
900,1970-01-01,Ana,Cables,1200,2
901,1970-01-01,Hicham,Cables,350,5
902,1970-01-01,Sofia,Monitor,1200,5
903,1970-01-01,Juan,Laptop,1200,1
904,1970-01-01,Sofia,Mouse,50,3
905,1970-01-01,Carla,Teclado,350,3
906,1970-01-01,Lucia,Auriculares,25,5
907,1970-01-01,Juan,Cables,350,10
908,1970-01-01,Marta,Monitor,1200,10
909,1970-01-01,Luis,Laptop,15,2
910,1970-01-01,Hicham,Cables,50,2
911,1970-01-01,Marta,Laptop,350,10
912,1970-01-01,Pedro,Cables,50,10
913,1970-01-01,Pedro,Monitor,1200,10
914,1970-01-01,Pedro,Teclado,25,3
915,1970-01-01,Hicham,Teclado,15,5
916,1970-01-01,Pedro,Cables,1200,5
917,1970-01-01,Luis,Mouse,50,10
918,1970-01-01,Marta,Cables,25,2
919,1970-01-01,Carla,Auriculares,1200,3
920,1970-01-01,Sofia,Teclado,15,5
921,1970-01-01,Marta,Cables,350,10
922,1970-01-01,Juan,Laptop,350,5
923,1970-01-01,Carla,Laptop,350,10
924,1970-01-01,Hicham,Monitor,1200,10
925,1970-01-01,Carla,Laptop,1200,1
926,1970-01-01,Hicham,Teclado,350,5
927,1970-01-01,Pedro,Monitor,350,1
928,1970-01-01,Juan,Teclado,50,3
929,1970-01-01,Sofia,Cables,350,3
930,1970-01-01,Lucia,Auriculares,25,1
931,1970-01-01,Lucia,Teclado,1200,5
932,1970-01-01,Hicham,Mouse,1200,10
933,1970-01-01,Lucia,Monitor,350,10
934,1970-01-01,Sofia,Auriculares,50,2
935,1970-01-01,Roberto,Mouse,50,1
936,1970-01-01,Hicham,Mouse,350,10
937,1970-01-01,Lucia,Mouse,50,2
938,1970-01-01,Ana,Monitor,350,1
939,1970-01-01,Carla,Monitor,1200,5
940,1970-01-01,Carla,Monitor,350,10
941,1970-01-01,Luis,Mouse,1200,2
942,1970-01-01,Luis,Teclado,350,10
943,1970-01-01,Carla,Laptop,15,5
944,1970-01-01,Lucia,Mouse,1200,2
945,1970-01-01,Juan,Cables,350,10
946,1970-01-01,Sofia,Monitor,1200,5
947,1970-01-01,Carla,Teclado,1200,2
948,1970-01-01,Carla,Cables,1200,3
949,1970-01-01,Marta,Laptop,1200,2
950,1970-01-01,Carla,Mouse,15,5
951,1970-01-01,Ana,Mouse,350,5
952,1970-01-01,Pedro,Cables,350,2
953,1970-01-01,Marta,Cables,50,5
954,1970-01-01,Juan,Mouse,25,1
955,1970-01-01,Pedro,Teclado,350,1
956,1970-01-01,Ana,Laptop,350,10
957,1970-01-01,Carla,Teclado,25,3
958,1970-01-01,Carla,Auriculares,350,1
959,1970-01-01,Hicham,Teclado,1200,5
960,1970-01-01,Sofia,Cables,350,1
961,1970-01-01,Hicham,Auriculares,50,10
962,1970-01-01,Pedro,Auriculares,1200,1
963,1970-01-01,Sofia,Teclado,1200,2
964,1970-01-01,Hicham,Monitor,15,2
965,1970-01-01,Lucia,Monitor,25,10
966,1970-01-01,Luis,Teclado,1200,10
967,1970-01-01,Hicham,Auriculares,75,10
968,1970-01-01,Carla,Laptop,15,1
969,1970-01-01,Carla,Cables,15,1
970,1970-01-01,Luis,Monitor,350,10
971,1970-01-01,Sofia,Auriculares,50,1
972,1970-01-01,Roberto,Cables,50,10
973,1970-01-01,Pedro,Cables,25,1
974,1970-01-01,Lucia,Cables,50,1
975,1970-01-01,Hicham,Teclado,50,10
976,1970-01-01,Sofia,Monitor,25,2
977,1970-01-01,Roberto,Monitor,350,10
978,1970-01-01,Carla,Monitor,15,2
979,1970-01-01,Ana,Monitor,25,5
980,1970-01-01,Luis,Cables,15,2
981,1970-01-01,Marta,Monitor,350,1
982,1970-01-01,Pedro,Teclado,1200,2
983,1970-01-01,Ana,Mouse,350,10
984,1970-01-01,Sofia,Teclado,1200,5
985,1970-01-01,Hicham,Cables,25,1
986,1970-01-01,Sofia,Teclado,15,10
987,1970-01-01,Pedro,Monitor,1200,10
988,1970-01-01,Pedro,Cables,25,5
989,1970-01-01,Luis,Cables,1200,10
990,1970-01-01,Luis,Auriculares,1200,3
991,1970-01-01,Carla,Laptop,350,10
992,1970-01-01,Roberto,Mouse,50,1
993,1970-01-01,Juan,Teclado,1200,1
994,1970-01-01,Carla,Teclado,1200,10
995,1970-01-01,Marta,Monitor,25,10
996,1970-01-01,Ana,Teclado,1200,10
997,1970-01-01,Pedro,Monitor,15,1
998,1970-01-01,Sofia,Cables,350,2
999,1970-01-01,Juan,Monitor,15,2
1000,1970-01-01,Pedro,Auriculares,1200,10
1001,1970-01-01,Marta,Teclado,50,1
1002,1970-01-01,Sofia,Teclado,1200,1
1003,1970-01-01,Roberto,Monitor,1200,5
1004,1970-01-01,Carla,Auriculares,350,2
1005,1970-01-01,Sofia,Mouse,350,5
1006,1970-01-01,Pedro,Teclado,15,5
1007,1970-01-01,Juan,Auriculares,25,5
1008,1970-01-01,Pedro,Mouse,1200,1
1009,1970-01-01,Hicham,Teclado,1200,5
1010,1970-01-01,Sofia,Cables,15,2
1011,1970-01-01,Juan,Monitor,350,5
1012,1970-01-01,Lucia,Monitor,350,2
1013,1970-01-01,Marta,Monitor,25,1
1014,1970-01-01,Hicham,Monitor,50,2
1015,1970-01-01,Juan,Teclado,350,2
1016,1970-01-01,Marta,Cables,350,1
1017,1970-01-01,Roberto,Teclado,50,3
1018,1970-01-01,Luis,Cables,15,10
1019,1970-01-01,Carla,Cables,350,2
1020,1970-01-01,Juan,Cables,350,10
1021,1970-01-01,Juan,Mouse,50,1
1022,1970-01-01,Luis,Auriculares,350,3
1023,1970-01-01,Roberto,Mouse,1200,3
1024,1970-01-01,Lucia,Cables,50,10
1025,1970-01-01,Pedro,Monitor,15,2
1026,1970-01-01,Luis,Cables,25,1
1027,1970-01-01,Juan,Mouse,15,10
1028,1970-01-01,Juan,Mouse,350,3
1029,1970-01-01,Sofia,Mouse,350,5
1030,1970-01-01,Luis,Cables,350,10
1031,1970-01-01,Lucia,Auriculares,1200,2
1032,1970-01-01,Sofia,Router,9999,2
1033,1970-01-01,Carla,Monitor,1200,20
1034,1970-01-01,Sofia,Mouse,1200,1
1035,1970-01-01,Sofia,Monitor,75,1
1036,1970-01-01,Carla,Microfono,75,2
1037,1970-01-01,Juan,Microfono,75,10
1038,1970-01-01,Ana,Cables,1200,50
1039,1970-01-01,Ines,Router,350,2
1040,1970-01-01,Sofia,Mouse,25,5
1041,1970-01-01,Lucia,Teclado,25,2
1042,1970-01-01,Alberto,Router,350,5
1043,1970-01-01,Luis,Mouse,9999,10
1044,1970-01-01,Lucia,Webcam,9999,50
1045,1970-01-01,Marcos,Cables,9999,1
1046,1970-01-01,Alberto,Webcam,9999,5
1047,1970-01-01,Alberto,Cables,9999,5
1048,1970-01-01,Roberto,Cables,350,20
1049,1970-01-01,Ines,Altavoces,50,10
1050,1970-01-01,Sofia,Monitor,1200,1
1051,1970-01-01,Marta,Cables,350,5
1052,1970-01-01,Carla,Router,75,50
1053,1970-01-01,Noelia,Webcam,350,2
1054,1970-01-01,Pedro,Auriculares,9999,20
1055,1970-01-01,Juan,Teclado,1200,2
1056,1970-01-01,Lucia,Webcam,9999,5
1057,1970-01-01,Sofia,Monitor,9999,5
1058,1970-01-01,Juan,Router,50,1
1059,1970-01-01,Sofia,Teclado,50,1
1060,1970-01-01,Roberto,Webcam,1200,2
1061,1970-01-01,Roberto,Auriculares,75,2
1062,1970-01-01,Hicham,Webcam,1200,20
1063,1970-01-01,Sofia,Monitor,75,50
1064,1970-01-01,Ana,Cables,9999,50
1065,1970-01-01,Marcos,Microfono,75,10
1066,1970-01-01,Lucia,Webcam,1200,50
1067,1970-01-01,Luis,Webcam,1200,3
1068,1970-01-01,Carla,Altavoces,25,2
1069,1970-01-01,Luis,Mouse,75,3
1070,1970-01-01,Marcos,Webcam,25,2
1071,1970-01-01,Carla,Cables,1200,5
1072,1970-01-01,Marta,Cables,75,20
1073,1970-01-01,Sofia,Router,50,5
1074,1970-01-01,Marcos,Cables,25,5
1075,1970-01-01,Ana,Webcam,25,2
1076,1970-01-01,Roberto,Microfono,25,3
1077,1970-01-01,Lucia,Mouse,25,2
1078,1970-01-01,Marta,Teclado,350,10
1079,1970-01-01,Ana,Mouse,1200,3
1080,1970-01-01,Ines,Microfono,50,3
1081,1970-01-01,Sofia,Router,25,50
1082,1970-01-01,Sofia,Auriculares,50,2
1083,1970-01-01,Luis,Teclado,350,3
1084,1970-01-01,Ines,Mouse,1200,2
1085,1970-01-01,Marta,Mouse,50,5
1086,1970-01-01,Ana,Microfono,50,5
1087,1970-01-01,Carla,Router,9999,20
1088,1970-01-01,Sofia,Teclado,75,1
1089,1970-01-01,Noelia,Monitor,25,2
1090,1970-01-01,Juan,Monitor,75,5
1091,1970-01-01,Juan,Auriculares,75,50
1092,1970-01-01,Ines,Monitor,75,2
1093,1970-01-01,Hicham,Router,25,1
1094,1970-01-01,Alberto,Monitor,25,2
1095,1970-01-01,Hicham,Auriculares,350,3
1096,1970-01-01,Noelia,Router,25,3
1097,1970-01-01,Hicham,Microfono,1200,3
1098,1970-01-01,Ines,Microfono,1200,1
1099,1970-01-01,Luis,Microfono,50,3
1100,1970-01-01,Ana,Altavoces,350,10
1101,1970-01-01,Marcos,Monitor,75,2
1102,1970-01-01,Carla,Teclado,1200,3
1103,1970-01-01,Juan,Microfono,1200,1
1104,1970-01-01,Carla,Mouse,25,50
1105,1970-01-01,Noelia,Router,350,20
1106,1970-01-01,Marcos,Mouse,50,5
1107,1970-01-01,Roberto,Teclado,50,3
1108,1970-01-01,Juan,Monitor,25,2
1109,1970-01-01,Ines,Cables,25,3
1110,1970-01-01,Alberto,Webcam,350,5
1111,1970-01-01,Lucia,Cables,9999,10
1112,1970-01-01,Juan,Altavoces,350,10
1113,1970-01-01,Sofia,Monitor,25,3
1114,1970-01-01,Pedro,Auriculares,50,5
1115,1970-01-01,Juan,Altavoces,75,3
1116,1970-01-01,Marcos,Cables,50,3
1117,1970-01-01,Ines,Teclado,50,50
1118,1970-01-01,Lucia,Auriculares,75,1
1119,1970-01-01,Ana,Mouse,9999,50
1120,1970-01-01,Alberto,Webcam,9999,2
1121,1970-01-01,Marcos,Cables,1200,1
1122,1970-01-01,Roberto,Monitor,9999,10
1123,1970-01-01,Carla,Auriculares,75,3
1124,1970-01-01,Lucia,Cables,75,50
1125,1970-01-01,Roberto,Router,1200,5
1126,1970-01-01,Alberto,Altavoces,25,50
1127,1970-01-01,Sofia,Altavoces,25,2
1128,1970-01-01,Roberto,Altavoces,25,5
1129,1970-01-01,Carla,Webcam,9999,5
1130,1970-01-01,Pedro,Monitor,25,5
1131,1970-01-01,Juan,Teclado,9999,1
1132,1970-01-01,Marcos,Auriculares,350,10
1133,1970-01-01,Marta,Altavoces,1200,50
1134,1970-01-01,Hicham,Altavoces,25,1
1135,1970-01-01,Marcos,Router,1200,20
1136,1970-01-01,Carla,Router,75,2
1137,1970-01-01,Hicham,Cables,350,5
1138,1970-01-01,Hicham,Auriculares,350,20
1139,1970-01-01,Alberto,Auriculares,350,2
1140,1970-01-01,Hicham,Mouse,1200,5
1141,1970-01-01,Ana,Cables,75,5
1142,1970-01-01,Luis,Microfono,9999,10
1143,1970-01-01,Ines,Webcam,25,50
1144,1970-01-01,Sofia,Teclado,350,20
1145,1970-01-01,Lucia,Router,9999,10
1146,1970-01-01,Ana,Cables,1200,2
1147,1970-01-01,Marta,Router,75,5
1148,1970-01-01,Pedro,Altavoces,50,2
1149,1970-01-01,Marcos,Microfono,1200,20
1150,1970-01-01,Hicham,Altavoces,9999,3
1151,1970-01-01,Juan,Router,75,10
1152,1970-01-01,Juan,Cables,1200,5
1153,1970-01-01,Sofia,Auriculares,9999,5
1154,1970-01-01,Marta,Microfono,50,3
1155,1970-01-01,Sofia,Altavoces,350,2
1156,1970-01-01,Ana,Altavoces,75,20
1157,1970-01-01,Carla,Auriculares,75,3
1158,1970-01-01,Marta,Webcam,50,2
1159,1970-01-01,Luis,Webcam,350,2
1160,1970-01-01,Juan,Auriculares,50,1
1161,1970-01-01,Alberto,Webcam,1200,20
1162,1970-01-01,Roberto,Monitor,75,50
1163,1970-01-01,Carla,Mouse,25,1
1164,1970-01-01,Lucia,Teclado,1200,3
1165,1970-01-01,Lucia,Cables,50,50
1166,1970-01-01,Lucia,Teclado,25,10
1167,1970-01-01,Marcos,Teclado,9999,10
1168,1970-01-01,Lucia,Router,1200,20
1169,1970-01-01,Juan,Router,25,50
1170,1970-01-01,Marta,Monitor,50,10
1171,1970-01-01,Roberto,Mouse,9999,2
1172,1970-01-01,Lucia,Mouse,1200,2
1173,1970-01-01,Sofia,Mouse,9999,20
1174,1970-01-01,Juan,Monitor,1200,5
1175,1970-01-01,Noelia,Altavoces,75,5
1176,1970-01-01,Carla,Mouse,50,10
1177,1970-01-01,Marcos,Monitor,350,5
1178,1970-01-01,Ana,Auriculares,9999,1
1179,1970-01-01,Alberto,Monitor,75,1
1180,1970-01-01,Pedro,Mouse,9999,2
1181,1970-01-01,Noelia,Teclado,75,20
1182,1970-01-01,Roberto,Monitor,1200,20
1183,1970-01-01,Ana,Webcam,350,1
1184,1970-01-01,Roberto,Mouse,350,2
1185,1970-01-01,Alberto,Router,350,20
1186,1970-01-01,Lucia,Mouse,50,1
1187,1970-01-01,Ines,Monitor,50,3
1188,1970-01-01,Juan,Monitor,1200,5
1189,1970-01-01,Marta,Cables,25,20
1190,1970-01-01,Ines,Monitor,75,10
1191,1970-01-01,Pedro,Auriculares,9999,5
1192,1970-01-01,Roberto,Cables,50,20
1193,1970-01-01,Marcos,Microfono,350,50
1194,1970-01-01,Marta,Mouse,25,10
1195,1970-01-01,Marta,Cables,75,3
1196,1970-01-01,Marta,Mouse,50,3
1197,1970-01-01,Juan,Mouse,75,10
1198,1970-01-01,Lucia,Router,350,5
1199,1970-01-01,Carla,Webcam,1200,2
1200,1970-01-01,Carla,Altavoces,75,2
1201,1970-01-01,Juan,Teclado,25,5
1202,1970-01-01,Sofia,Altavoces,1200,50
1203,1970-01-01,Noelia,Monitor,25,3
1204,1970-01-01,Luis,Teclado,75,3
1205,1970-01-01,Noelia,Teclado,25,50
1206,1970-01-01,Marcos,Mouse,25,5
1207,1970-01-01,Hicham,Monitor,350,5
1208,1970-01-01,Marcos,Auriculares,1200,5
1209,1970-01-01,Alberto,Microfono,25,3
1210,1970-01-01,Marcos,Altavoces,25,50
1211,1970-01-01,Ana,Mouse,1200,3
1212,1970-01-01,Sofia,Webcam,9999,20
1213,1970-01-01,Marta,Microfono,9999,1
1214,1970-01-01,Roberto,Teclado,50,20
1215,1970-01-01,Roberto,Auriculares,350,2
1216,1970-01-01,Ines,Cables,1200,1
1217,1970-01-01,Marcos,Webcam,25,3
1218,1970-01-01,Carla,Auriculares,350,20
